新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
爆品,US,1732352193703482186,S260417005144,"Pusheng2 Fushi Co., DongGuan",标码女装,女士套装及西服,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/841d7867cd3247759a36ff11567ebf76~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/27,,,674,23,In Affiliate,https://shop.tiktok.com/view/product/1732352193703482186?region=US&locale=en,14.95,"Coffee brown,Khaki,Navy blue,Gray,Black,Dark gray,Apricot","M,S,L,XL,XXL",All Seasons,否
爆品,US,1732229235456119030,S260116031981,ASTYR,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/65f565e73f964767ae62b76a1cb70dee~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/26,,,1677,24,In Affiliate,https://shop.tiktok.com/view/product/1732229235456119030?region=US&locale=en,11.79,"Red,Army green,Black,Sky blue,Bright orange,Brown","M,S,XL,L,XXL",Summer,否
爆品,US,1729650042121916869,S240902006916,Spoils Me,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/62deecc35ef44ba8b8008792210bd079~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/9/18,,,2336,25,In Affiliate,https://shop.tiktok.com/view/product/1729650042121916869?region=US&locale=en,26.77,"Burgundy,Army green,Black,Off white,Dark green,Green,Blue,Grey,Pink,Emerald green,Deep red,Sky blue,Dark Blue,Brown","M,S,L,XL,XXL",Spring&Fall,是
爆品,US,1732534894525190944,S260805007831,Zhengliang Studio,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5ede3b1fb80d46c3900d00cad2729467~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,2,26,,https://shop.tiktok.com/view/product/1732534894525190944?region=US&locale=en,26.39,"Smoke gray,Khaki,Orange,Peacock Green,Ginger Yellow,Black,Dark blue,Gemstone blue,Green,Blue,Pink,Purple taro,Hot pink,Emerald green,Coffee color,Lemon yellow,White,Sky blue,Burgundy","M,S,XL,L",Spring&Fall,是
爆品,US,1731981994370044690,S251026041411,Youman Clothing,标码女装,女士套装及西服,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/95e084a803e54caa8770fa31eb0ca155~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/10/26,,,664,27,In Affiliate,https://shop.tiktok.com/view/product/1731981994370044690?region=US&locale=en,9.13,"Baby pink,Black and gray,Pink and black,Gray,Black + pink leopard print,White,Black,Yellow leopard print","M,S,L,XS",Summer,否
爆品,US,1732328454721082319,S260409019475,Celdra,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8abb31755144e7b9cfc86bb1c264f63~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/28,,,921,28,In Affiliate,https://shop.tiktok.com/view/product/1732328454721082319?region=US&locale=en,15.23,"Pink,Red,Black,Apricot,Blue","M,S,L,XL",Summer,否
爆品,US,1732412374530494782,S260525025740,Sleek Nova,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/af5e016d7c0949ff8ef377b6d82838f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/8,,,1415,29,In Affiliate,https://shop.tiktok.com/view/product/1732412374530494782?region=US&locale=en,12.7,"Red,Lemon yellow,Black,Chartreuse,Miami blue,Bright orange,Mullein green,Apricot","M,S,L,XL,XXL",Summer,否
高潜,FR,1729877447360683006,S260720039600,Ailyak knit,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/95f2d7c979614dd0b3ff92bf861f4075~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/21,,,194,1,,https://shop.tiktok.com/view/product/1729877447360683006?region=FR&locale=fr,39.71,"Apricot,Black,Red","M,L,XXL,S,XL",Spring&Fall,是
高潜,GB,1729788013078943811,S260329023012,Chic Unique Designs,标码女装,女士下装,5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/542b5ef130b5441ca000d3d60db436e2~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2026/4/3,,,569,1,In Affiliate,https://shop.tiktok.com/view/product/1729788013078943811?region=GB&locale=en,12.84,"Multicolor2,Multicolor1,Multi-color,Coffee brown","XXL,M,S,L,XL",Summer,否
高潜,GB,1729575688891112273,S250526013318,Shiny Girl VIP,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d9e069f2e9ed4b2f8ee38a9bad1b8b6b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/7/15,,,1657,2,In Affiliate,https://shop.tiktok.com/view/product/1729575688891112273?region=GB&locale=en,9.43,"Black,Burgundy,Brown,Blue,Coffee brown","L,XL,S,M,XS",Spring&Fall,否
高潜,GB,1729564522911537348,S250625021533,FACIO Direct,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/109dff1c042b4e0caf0ec6f142b30bc0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/7/5,,,1502,3,In Affiliate,https://shop.tiktok.com/view/product/1729564522911537348?region=GB&locale=en,25.38,"Coffee brown,Light blue,Mint green,Green,Navy blue,Pink,Black,Khaki,Blue,Pastel blue,Coral red,Red,Brown,Mauve purple,Olive green,Mocha brown,Lilac,Yellow,Dark gray","M,S,L,XL,XS",Spring&Fall,是
高潜,GB,1729409495036104543,S240516003315,SaltWhite,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3307bf27cf674d66b69f6d2b420f4ebb~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2024/5/23,,,3484,4,In Affiliate,https://shop.tiktok.com/view/product/1729409495036104543?region=GB&locale=en,9.58,"Navy Blue*1 pc+Khaki*1 pc+Black*1 pc,Turquoise blue,Hot pink,Black*1 pc+Khaki*1 pc,Blue,Green,Purple*1 pc+Sky Blue*1 pc+Pink*1 pc,Lime yellow,Purple,Black,Navy blue,Pink,Khaki,Army green,Sky blue,Coffee brown,Deep red,Pink*1 pc+Sky Blue*1 pc+Khaki*1 pc,Black*1 pc+Navy Blue*1 pc,Lime orange","XXL,XL,M,S,L",Summer,是
高潜,GB,1729490084240268126,S250405005806,Mayins,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aaf0d32406ca4030925797a3320fd92f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/4/19,,,4242,5,In Affiliate,https://shop.tiktok.com/view/product/1729490084240268126?region=GB&locale=en,13.6,"Navy blue,Yellow,Fawn brown,Red,Pale green,Blue,Black and White","S,M,XXL,L,XL",Summer,否
高潜,GB,1729782233781541060,S260318058158,FACIO Direct,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3fefa2f578064576a84267ba48f90690~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/20,,,545,6,In Affiliate,https://shop.tiktok.com/view/product/1729782233781541060?region=GB&locale=en,16.64,"Mauve purple,Pink,Yellow,Orange,Green,Lilac,Deep pink,Hot pink,Mint green","M,S,XS,XL,L,XXS",Summer,是
高潜,GB,1729532420923496763,S250528013711,Hotgrils clothes,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c81fe63e53e4d61aade5ac44709ba9c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/6/9,,,355,7,In Affiliate,https://shop.tiktok.com/view/product/1729532420923496763?region=GB&locale=en,16.15,"Grey,Blue,Green,Rust orange","L,M,S,XL,XS",Summer,是
高潜,GB,1729400672215403868,S230627004373,Zhichn Clthing,标码女装,女士针织衫,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/aeecf0bc9d4548c78eee1e994fa0f4ac~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2023/8/2,,,3714,8,In Affiliate,https://shop.tiktok.com/view/product/1729400672215403868?region=GB&locale=en,15.33,"Pink,Dusty Blue,Light Blue,Gray*1 pc+Black*1 pc,Coffee Brown*1 pc+Brown*1 pc+Apricot*1 pc,Cream*1 pc+Black*1 pc,Chartreuse,Brown,Gray*1 pc+White*1 pc, Gray*1 pc+Black*1 pc+ Blue*1 pc,Burgundy,Brown*1 pc+Coffee Brown*1 pc,Grey,Cream,Curry,Gray*1 pc+Black*1 pc+Cream*1 pc,Off white,Light Blue*1 pc+Light Gray*1 pc,Black,Ocean blue,pebble lime,Mauve purple,Pale green,Mauve Purple*1 pc+White*1 pc,White*1 pc+Light Gray*1 pc+Light Blue*1 pc,Curry*1 pc+Cream*1 pc,Cream*1 pc+Pale Green*1 pc+Gray*1 pc,Black*1 pc+White*1 pc+Ocean Blue*1 pc,Brown*1 pc+Apricot*1 pc,Apricot,Pale Green*1 pc+White*1 pc,Coffee brown,White*1 pc+Light Blue*1 pc","L,S,M",Spring&Fall,否
高潜,GB,1729565065338461022,S250623014760,Mayins,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d1e6575478d94bef83430b4d4e530dbd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/7/5,,,1910,9,In Affiliate,https://shop.tiktok.com/view/product/1729565065338461022?region=GB&locale=en,15.07,"Brown,Black,Pink,Apricot,Navy blue,White,Dark gray","XL,M,S,XS,L,XXL",Spring&Fall,否
高潜,GB,1729428493585517799,S240913009120,NovaMode.,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/095ccbd945bb4b519875fcc0670489df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/9/30,,,2637,10,In Affiliate,https://shop.tiktok.com/view/product/1729428493585517799?region=GB&locale=en,24.29,"Grey,Deep red,Off White*1 pc+Dark Brown*1 pc,Black,Multicolor,Purple,Dark brown,Black*1 pc+Dark Brown*1 pc,Dark Gray,Off-white,Multicolor1,Khaki gray,pebble lime,Blue,Black*1 pc+Off White*1 pc","S,L,M,XXL,XS,XL",Spring&Fall,是
高潜,GB,1729495612344867047,S250418017608,NovaMode.,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/84f39e8db0c14dc39283a97128be22c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/4/27,,,15121,11,In Affiliate,https://shop.tiktok.com/view/product/1729495612344867047?region=GB&locale=en,17.19,"Dark Gray,Dark brown,Apricot,White,Black,Iron gray","S,XL,M,XS,L",Spring&Fall,是
高潜,GB,1729423493396991839,S240724005872,SaltWhite,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7146496d5f984ab8b3d8f4d721f2fd37~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2024/8/5,,,1693,12,In Affiliate,https://shop.tiktok.com/view/product/1729423493396991839?region=GB&locale=en,10.63,"Rust Red,Multicolor2,Multicolor6,Multicolor8,Multicolor5,Multicolor1,Multicolor3,Black,Multicolor7,Multicolor4,Multicolor","XL,S,M,L,XXL",Summer,是
高潜,GB,1729616704727783645,S250815017748,Cyan grass seedling,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/cb080f6c23a544c6bd9a5f0792747570~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/8/23,,,961,13,In Affiliate,https://shop.tiktok.com/view/product/1729616704727783645?region=GB&locale=en,13.55,"Black,White,Turquoise,Mulberry,Fawn brown","L,M,XL,S",Spring&Fall,否
高潜,GB,1729403961292525333,S240108003392,AOMR,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9ceb4268f02d43d1b08072986847b335~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2024/1/22,,,424,14,In Affiliate,https://shop.tiktok.com/view/product/1729403961292525333?region=GB&locale=en,15.51,"Black*1 pc+Gray*1 pc,Baby pink,Grey,Brown,Apricot*1 pc+Black*1 pc,Beige,Apricot*1 pc+Brown*1 pc,Apricot,Black*1 pc+Baby Pink*1 pc,Black,Apricot*1 pc+Gray*1 pc,Apricot*1 pc+Black*1 pc+Gray*1 pc+Baby Pink*1 pc","L,M,S",Spring&Fall,是
高潜,GB,1729428040262258251,S240905000268,StreetWeat Outfits,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/91353aa1a86e4ae28e4eef79de2c42ca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/9/25,,,1595,15,In Affiliate,https://shop.tiktok.com/view/product/1729428040262258251?region=GB&locale=en,10.72,"Purple,Copper brown,Light brown,Green,Rust Red,Yellow,Coral pink,White,Champagne,Grey,Coffee brown,Flame red,Blue,Brown,Deep red","S,XL,XXL,L,M,XS",Spring&Fall,是
高潜,GB,1729787628536699482,S260328033125,Orgnvin,标码女装,女士针织衫,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/18b7bd94ed7e4d2a8368d65f6cddcaf4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/28,,,424,16,In Affiliate,https://shop.tiktok.com/view/product/1729787628536699482?region=GB&locale=en,16.86,"Yellow,Fawn brown,Apricot,Hot pink,Burgundy,Royal blue,Black,Light wash,Pink,White","M,XL,L,S",Spring&Fall,是
高潜,GB,1729807327383493471,S260423028363,SaltWhite,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/a9ce7e166d1d4152812ca2b2ec646441~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2026/4/25,,,243,17,In Affiliate,https://shop.tiktok.com/view/product/1729807327383493471?region=GB&locale=en,11.19,"Heather violet,Black,Khaki,Blue,Red","XL,M,XXL,L,S",All Seasons,是
高潜,GB,1729878942673836497,S260722039435,Bargain Stylish,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bff225645a544ebd8c0ab683b90dadca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/22,,,14,18,In Affiliate,https://shop.tiktok.com/view/product/1729878942673836497?region=GB&locale=en,22.73,"Royal blue,Purple,Sky blue,Black,Gray,Lilac,Burgundy,Red,Cream,Green,Brown,Orange,Khaki gray,Pink","L,M,S,XS,XL",Spring&Fall,是
高潜,GB,1729883376719141189,S260729039678,YouAnnn,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0c6be27d31854ec98d681bb6a1d8480f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/2,,,252,19,,https://shop.tiktok.com/view/product/1729883376719141189?region=GB&locale=en,15.59,"Apricot,Green,White,Pink,Black","S,L,XL,XXL,M",Spring&Fall,否
高潜,GB,1729852544905550446,S260612031079,LINGliang Fashion,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e244ccfab55d4ba78a184faed8df8c8d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/12,,,434,20,In Affiliate,https://shop.tiktok.com/view/product/1729852544905550446?region=GB&locale=en,15.83,"Heather violet,Pink,Apricot,Light wash,White,Maroon,Reddish orange,Khaki,Black,Golden,Burgundy,Army green,Coffee brown","XS,L,S,M",Summer,是
高潜,GB,1729786017223318037,S260325075712,Chic Materialist,标码女装,女士下装,4.3,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1390a29b552b4b789ce063de5371bae4~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2026/3/25,,,1993,21,In Affiliate,https://shop.tiktok.com/view/product/1729786017223318037?region=GB&locale=en,21.08,"Black,Rust red,Khaki gray,Mauve purple,Pastel blue,Dusty Blue","M,XL,S,L",Spring&Fall,是
高潜,GB,1729644208013089093,S250924067608,YouAnnn,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5baf4707b984974a4f21c94b4fcdb36~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/10/2,,,529,22,In Affiliate,https://shop.tiktok.com/view/product/1729644208013089093?region=GB&locale=en,22.12,"Red,Gray,Camel,Black,Pink,White","XXL,S,XL,M,L",Spring&Fall,否
高潜,GB,1729583237522561206,S250630002371,AloiiaOnline,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6fb4c874e1914176ab5199b025bc0b84~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/7/23,,,1182,23,In Affiliate,https://shop.tiktok.com/view/product/1729583237522561206?region=GB&locale=en,21.52,"Brown,Hot pink,Blue,Red","M,XS,XXL,XL,S,L",Spring&Fall,否
高潜,GB,1729511228133710686,S250507011364,Mayins,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/73d451e2d8f040a09422c2f1fb60aed0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/5/19,,,1648,24,In Affiliate,https://shop.tiktok.com/view/product/1729511228133710686?region=GB&locale=en,16.7,"Multicolor4,Multicolor2,Blue,Multicolor1,Jet black,Multicolor3,Multicolor5","S,XL,L,XXL,M",Summer,否
高潜,GB,1729490128414677841,S250412010028,Shiny Girl VIP,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94350e3419594ceb95423af3cc5a2a09~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/4/20,,,379,25,In Affiliate,https://shop.tiktok.com/view/product/1729490128414677841?region=GB&locale=en,17.72,"Pink,Apricot,Black,Off white,Khaki,Red,Light blue","XL,S,XS,L,M",All Seasons,否
高潜,GB,1729426419377540360,S240828007847,CozyMetic,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/b3e4710879ef429da89fa2b13d92026e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2024/9/3,,,421,26,In Affiliate,https://shop.tiktok.com/view/product/1729426419377540360?region=GB&locale=en,11.37,"Deep red,Burgundy,Green,Pink,Olive brown,Pale blue,Black,Dark Gray,Navy blue,Army green","XL,S,L,XXL,M",All Seasons,是
高潜,GB,1729826227952261794,S260507025810,Haute Codes,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f9769331dba4ab88679f307b371283c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/19,,,374,27,In Affiliate,https://shop.tiktok.com/view/product/1729826227952261794?region=GB&locale=en,13.65,"Brown,Black,Green","XL,M,L,S",All Seasons,否
高潜,GB,1729793944973842765,S260408016870,Follome,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e03e124f723a4bcaae907674dc9ccf63~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/25,,,784,28,In Affiliate,https://shop.tiktok.com/view/product/1729793944973842765?region=GB&locale=en,8.75,"Red,Black,Green,Pink,Brown","S,L,XL,M",Summer,否
高潜,GB,1729522220564387920,S250429015155,chic angel,标码女装,女士下装,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8bc2b457f05d4ff9832bb458ebcbfb65~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/6/1,,,342,29,In Affiliate,https://shop.tiktok.com/view/product/1729522220564387920?region=GB&locale=en,16.09,Black and white,"XL,S,M,L",Summer,否
高潜,GB,1729469794749615660,S250216006757,Lefter Shorts,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/a322f6e050294af8b18e9937f355c067~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/3/14,,,3684,30,In Affiliate,https://shop.tiktok.com/view/product/1729469794749615660?region=GB&locale=en,8.5,"Off white,Deep red,Black,Pink,Dark green,Dark Blue,Lime Green,Burgundy","L,XL,M,XS,XXL,S",Summer,是
高潜,GB,1729454844760919596,S241207006420,Lefter Shorts,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/15f13d166a3641a08ee6bcf2a4329b59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/1/19,,,2863,31,In Affiliate,https://shop.tiktok.com/view/product/1729454844760919596?region=GB&locale=en,10.81,"Blue,Baby pink,Dark Blue,Lime Green,Dark Gray,Red,Black,Mauve purple,pebble lime,Off white","XXL,S,XS,M,XL,L",Summer,是
高潜,GB,1729783557146319044,S260320070427,FACIO Direct,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5bb89d8bccc542cea49ac2252dcb5732~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/30,,,775,32,In Affiliate,https://shop.tiktok.com/view/product/1729783557146319044?region=GB&locale=en,14.7,"Pastel blue,Khaki,Burgundy,Pink,Coffee brown,White,Yellow,Green","XS,S,M,XL,L",Summer,是
高潜,GB,1729450699799566396,S250311021136,Chic Chic Sweater,标码女装,女士针织衫,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/30e78360310a45759d8083a679410057~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/3/23,,,1883,33,In Affiliate,https://shop.tiktok.com/view/product/1729450699799566396?region=GB&locale=en,12.05,"Yellow,Dark green,Purple,Olive green,Navy blue,Red,Grey,Brown,Rust orange,Mauve purple,Pastel blue,Light Gray,Burgundy,Baby pink,Mint green,Lemon yellow,Off white,Emerald green,Camel,Blue,Black,Lavender","L,M,XL,XXL,S",Summer,否
高潜,GB,1729475097096132771,S250317018578,Yz Sweaters,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc0b324b11ad4993b568075b5abc7ff2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/3/27,,,2793,34,In Affiliate,https://shop.tiktok.com/view/product/1729475097096132771?region=GB&locale=en,12.94,"Yellow,Pink,Maroon,Grey,Light Blue,Off white,Beige,Black,Royal blue","XL,S,M,L",Spring&Fall,否
高潜,GB,1729744272552663127,S260105062922,Novelife,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9face7aa88b941088142ae4cc3f4218e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/20,,,1175,35,In Affiliate,https://shop.tiktok.com/view/product/1729744272552663127?region=GB&locale=en,14.22,"Apricot,Red,Black,Royal blue,Brown","XXL,S,XL,M,L",Summer,否
高潜,GB,1729828506519837521,S260508032143,Shiny Girl VIP,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/cd095711a3b441e189ef81fac2dbeb8e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2026/5/30,,,201,36,In Affiliate,https://shop.tiktok.com/view/product/1729828506519837521?region=GB&locale=en,9.62,"White,Yellow,Black,Dark gray,Coffee brown","S,L,XS,M",Summer,否
高潜,GB,1729404960360009306,S240224002234,Orgnvin,标码女装,女士针织衫,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/adfdd41e1e244e78be0485bbd81a1f1e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/3/11,,,6269,37,In Affiliate,https://shop.tiktok.com/view/product/1729404960360009306?region=GB&locale=en,11.45,"Turquoise,Army green,Orange,Yellow,Mint green,Hot pink,Purple,Sky blue,Khaki,Apricot,Copper brown,Red,Burgundy,Coffee brown,Royal blue,Off white,Lilac,Black,Baby pink","L,M,XL,S",Spring&Fall,是
