数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,US,US,爆款,1732114586775490750,S251203077768,Wake Seasons,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(5000,10000]",7.2,"(100,+∞)",31.58%,"(0%, 50%]","(10,30]",2025/12/3,263,JIT商品,404,"496,892","Four-bar coffee color,White pants with black polka dots,Multicolor7,Light blue,Multicolor6,Multicolor9,Multicolor12,Multicolor,Black and white checkered pattern,Black,Blue pants with white polka dots,Multicolor1,Multicolor8,Pink,Multicolor11,Multicolor5,Multicolor2,Multicolor3,Yellow,Sky blue,Black pants with white polka dots,Multicolor10,Multicolor4",23,"M,S,XL,L",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ed437192e3af42159d6d1bdb407ade71~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732114586775490750?region=US&locale=en,张健,4.1
2026/8/23,US,US,爆款,1732540077345641409,S260807037491,Modest Abayas,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(100,500]",50.12,"(100,+∞)",82.61%,"(50%, 100%]","(50,100]",2026/8/7,16,JIT商品,10,"4,405","Taro color,Baby pink,Mint green,Black + Black Lace,White,Dark brown,Black + White Lace,Light wash,Burgundy",9,"M,S,L,XL,XXL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2da6255c669e482f9dab981a21b31f50~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732540077345641409?region=US&locale=en,徐熙雅,4.7
2026/8/23,US,US,爆款,1730943173370155925,S250305005248,D Shiny Shop,非SKM商家,大码女装,牛仔,牛仔外套,大码女装+牛仔,"(5000,10000]",21.07,"(100,+∞)",88.89%,"(50%, 100%]","(30,50]",2025/3/28,513,非JIT商品,474,0,"Medium wash,Light wash,Dark wash",3,"4XL,1XL,3XL,2XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4c700f7d414144269b8a5e0b25a32018~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730943173370155925?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,爆款,1732410176749277675,S260523014857,Finjani Plus,非SKM商家,大码女装,女士套装及西服,长裤套装,大码女装+女士套装及西服,"(1000,2000]",24.13,"(100,+∞)",116.67%,"(100%, 300%]","(30,50]",2026/5/26,89,非JIT商品,202,0,"Gray,Black,Dark gray",3,"4XL,1XL,0XL,3XL,2XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/91dcc9aa73fa466f92c35e2ea9ab9864~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732410176749277675?region=US&locale=en,张宇,4.5
2026/8/23,US,US,爆款,1730748441530438557,S250123002932,ZhuTong clothing,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(5000,10000]",9.67,"(100,+∞)",38.36%,"(0%, 50%]","(30,50]",2025/2/24,545,JIT商品,200,50,"Coffee brown,Lilac,Multicolor,Red and white,Blue",5,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3cc2610410474629b501126869d67c1d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730748441530438557?region=US&locale=en,张健,4.3
2026/8/23,US,US,爆款,1730518810820907842,S250107002072,Slim Moda,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(10000,+∞)",13.72,"(100,+∞)",29.33%,"(0%, 50%]","(10,30]",2025/1/16,584,非JIT商品,"1,705",0,"Bright blue,Grey,black & yellow,Hot pink,Orange,Pink and black,Army green,Deep red,Black,Blue and black",10,"M,S,XL,L,XXL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3e74375fb50b458b874ebb496ee2100a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730518810820907842?region=US&locale=en,刘雪莹,4.7
2026/8/23,US,US,爆款,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",9.43,"(100,+∞)",56.94%,"(50%, 100%]","(50,100]",2025/7/15,404,JIT商品,596,0,"Bright blue,Iron gray,Royal blue,Red,Orange,Olive green,Army green,Black,Dark orange,Dark gray,Dark green,Turquoise blue,Light wash,Blue,Green,Purple,Wine red,Hot pink,Yellow,Chartreuse,Lime red,Mauve purple,Brown",23,"M,S,L,XL,XXL,XS",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,4.3
2026/8/23,US,US,爆款,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",8.6,"(100,+∞)",68.75%,"(50%, 100%]","(10,30]",2025/10/29,298,JIT商品,327,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.4
2026/8/23,US,US,爆款,1731934014962700334,S251016007317,Tuo Go,非SKM商家,标码女装,女士穆斯林服装,半身裙,标码女装+女士穆斯林服装,"(10000,+∞)",11.92,"(100,+∞)",21.79%,"(0%, 50%]","(30,50]",2025/10/21,306,非JIT商品,"1,664",1,"Jet black,Baby pink,Royal blue,Khaki,Red,Orange,Army green,Navy blue,Lilac,Black,Light wash,Blue,Green,Silver,Purple,Mint green,Yellow,Bright yellow,Burgundy",19,"M,S,XL,L",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9396ae42fe464f43a9fd87fd34d28d52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731934014962700334?region=US&locale=en,王瑶,4.4
2026/8/23,US,US,爆款,1730340666042520425,S241218007766,Hijab Haven,非SKM商家,标码女装,女士穆斯林服装,方便头巾,标码女装+女士穆斯林服装,"(10000,+∞)",3.77,"(100,+∞)",8.14%,"(0%, 50%]","(10,30]",2024/12/23,608,JIT商品,509,58,"Curry,Camel,Khaki,Black 188,Navy blue,Army green,4# Purple Leather RS188,5# Wine Red RS188,Gray,Zhuangqing 188,Multicolor,Khaki 188,12# Denim Blue,Black,Coffee brown,Grey,Multicolor2,Hot pink,Multicolor3,Violet,6# Army Green RS188,Sky blue,Mauve purple,Multicolor4,Burgundy",25,One-size,1,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f7361854d2cb4aa1881e80955bd16d47~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730340666042520425?region=US&locale=en,徐熙雅,4.6
2026/8/23,US,US,爆款,1729485171206296415,S240516003315,SaltWhite,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(10000,+∞)",8.51,"(100,+∞)",29.73%,"(0%, 50%]","(30,50]",2024/5/23,822,非JIT商品,"3,039",0,"Purple*1 pc+Sky Blue*1 pc+Pink*1 pc,Khaki,Army green,Navy blue,Black*1 pc+Khaki*1 pc,Black,Lime yellow,Turquoise blue,Blue,Green,Coffee brown,Purple,Pink,Hot pink,Pink*1 pc+Sky Blue*1 pc+Khaki*1 pc,Deep red,Lime orange,Sky blue,Navy Blue*1 pc+Khaki*1 pc+Black*1 pc,Black*1 pc+Navy Blue*1 pc",20,"M,S,L,XL,XXL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3307bf27cf674d66b69f6d2b420f4ebb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729485171206296415?region=US&locale=en,王谍,3.7
2026/8/23,US,US,爆款,1732314465110758095,S260401016792,Naimisi-Plus,非SKM商家,大码女装,女士套装及西服,长裤套装,大码女装+女士套装及西服,"(1000,2000]",16.48,"(100,+∞)",-26.80%,负增长,"(10,30]",2026/4/10,135,非JIT商品,115,0,"Bright blue,Dark wash,Purple,Olive green,Mocha brown,Black,Turquoise blue,Apricot,Copper brown,Turquoise green,Maroon",11,"5XL,4XL,1XL,3XL,2XL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3872b54c9c8b4f1eb33d0af88a9416aa~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732314465110758095?region=US&locale=en,张宇,3.6
2026/8/23,US,US,爆款,1729659459849523400,S240912004772,Encircled,非SKM商家,标码女装,女士套装及西服,女士西装,标码女装+女士套装及西服,"(10000,+∞)",9.62,"(100,+∞)",-8.99%,负增长,"(30,50]",2024/9/23,699,非JIT商品,947,0,"Khaki,Multicolor7,Multicolor6,Black and white,Pebble lime,Black,Dark gray,Off white,Blue,Green,Pink and white,Multicolor5,Pink,Multicolor2,Multicolor3,Deep red,Yellow,Multicolor4,Burgundy",19,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/17a77830223745d3bb70589b237b476b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659459849523400?region=US&locale=en,游宇航,4.5
2026/8/23,US,US,爆款,1729498439936021227,S240605002557,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16,"(100,+∞)",39.71%,"(0%, 50%]","(30,50]",2024/6/17,797,非JIT商品,463,0,"Black,Off white",2,"M,S*1 pc+M*1 pc,XL*1 pc+XXL*1 pc,M*1 pc+L*1 pc,M*1 pc+XL*1 pc,L*1 pc+XL*1 pc,S,L,XL,XXL",10,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3778f434ca644f23bff3896a15df3124~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729498439936021227?region=US&locale=en,沈亦莎,4.7
2026/8/23,US,US,爆款,1732327650742670071,S260409001283,FlaireX,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(1000,2000]",19.22,"(100,+∞)",-20.88%,负增长,"(10,30]",2026/4/17,128,非JIT商品,961,0,"Lavender,Pink,Olive green,Yellow,Fawn brown,Pastel blue,Apricot",7,"M,S,L,XL",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a0c0b2cc7a8e46fba2fea714e7c8797e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732327650742670071?region=US&locale=en,刘雪莹,4.1
2026/8/23,US,US,爆款,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",22.62,"(100,+∞)",45.71%,"(0%, 50%]","(30,50]",2024/11/2,659,非JIT商品,523,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.7
2026/8/23,US,US,爆款,1732470420196725489,S260702011134,MO Threads,非SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(500,1000]",8.58,"(100,+∞)",92.59%,"(50%, 100%]","(30,50]",2026/7/7,47,JIT商品,219,"2,857","Royal blue,Khaki,Red,Black,Sky blue,Pale green,Burgundy",7,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c9ad99cac95146f29bcef638833bf697~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732470420196725489?region=US&locale=en,张宇,3.8
2026/8/23,US,US,爆款,1729433284904259680,S240102003454,Luxury Leisure,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(10000,+∞)",8.64,"(100,+∞)",228.95%,"(100%, 300%]","(10,30]",2024/1/10,956,非JIT商品,"2,315",0,"Grey,Hot pink,Orange,Deep red,Yellow,Black,Dark green,Blue",8,"M,S,L,XL,XXL",5,All Seasons,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/36451c5a799d42c89a57299d1e41a79b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729433284904259680?region=US&locale=en,刘雪莹,4.5
2026/8/23,US,US,爆款,1729479888508916823,S260128034607,Novelife,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(1000,2000]",15.6,"(100,+∞)",-46.08%,负增长,"(10,30]",2026/3/5,171,非JIT商品,790,0,"Blue,Brown and white,Clay brown,Black,Light wash,Burgundy",6,"M,S,XS,XL,L",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/33e18d83bcaa4ff182600761be8b2938~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729479888508916823?region=US&locale=en,黄依婷,4.7
2026/8/23,US,US,爆款,1731992585229407081,S251029002765,Hijab Haven,非SKM商家,标码女装,女士穆斯林服装,长头巾,标码女装+女士穆斯林服装,"(2000,5000]",3.91,"(100,+∞)",65.00%,"(50%, 100%]","(30,50]",2025/10/29,298,JIT商品,216,0,"Set,Royal blue,Navy blue,Gray,Multicolor,Coral pink,Set3,Turquoise blue,Dark green,Copper brown,Purple,Set4,Set1,Multicolor2,Bright yellow,Burgundy,Camel,Khaki,Army green,Black,Dark gray,Apricot,Dark wash,Coffee brown,Set2,Pink,Lemon yellow,White,Set5",29,One-size,1,All Seasons,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/48655368ff29478f8ebc1f25fd64a36c~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731992585229407081?region=US&locale=en,徐熙雅,4.6
2026/8/23,US,US,爆款,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",9.76,"(100,+∞)",162.22%,"(100%, 300%]","(50,100]",2025/7/15,404,JIT商品,651,0,"Red,Army green,Navy blue,Gray,Black,Dark green,Light wash,Turquoise green,Blue,Green,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,XL,L,XXL,XS",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,4.3
2026/8/23,US,US,爆款,1731207978086863011,S250515011003,Yz Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",15.89,"(100,+∞)",86.21%,"(50%, 100%]","(30,50]",2025/5/23,457,非JIT商品,315,0,"Pink,Yellow,Apricot",3,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16360948ac6744e8b3171756e702228a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731207978086863011?region=US&locale=en,沈亦莎,4.4
2026/8/23,US,US,爆款,1732409166700646743,S260522019294,FOXCLAW Curve,非SKM商家,大码女装,牛仔,牛仔短裤,大码女装+牛仔,"(500,1000]",13.81,"(100,+∞)",155.32%,"(100%, 300%]","(30,50]",2026/6/9,75,非JIT商品,238,0,"Black,Light wash",2,"5XL,4XL,1XL,3XL,2XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6f3627671b2b4552ac370036edbb0835~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732409166700646743?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,爆款,1732495260616986663,S260716016367,Finjani BoldCurve,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(100,500]",18.9,"(100,+∞)",-40.20%,负增长,"(10,30]",2026/7/24,30,JIT商品,166,56,"Burgundy,Pink,Army green,White,Black,Multicolor,Brown",7,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/716dcdf382ef468bb885e5aabe180417~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732495260616986663?region=US&locale=en,张宇,3.8
2026/8/23,US,US,爆款,1731102302974808651,S250423005939,StreetWeat Outfits,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(5000,10000]",16.03,"(100,+∞)",-35.48%,负增长,"(10,30]",2025/4/29,481,JIT商品,"1,329",0,"Purple,Red,Navy blue,Lilac,Yellow,Fawn brown,Off white,Blue",8,"M,S,L,XS",4,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4c3cef6a685448779399fd3421bc03e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731102302974808651?region=US&locale=en,张健,4.3
2026/8/23,US,US,爆款,1729474483699421347,S240404002674,Yz Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",8.03,"(100,+∞)",52.46%,"(50%, 100%]","(30,50]",2024/5/6,839,非JIT商品,496,0,"Pink,Black,Off white,Beige",4,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4a8e8a977d7f4c5c84ec760f9ae6334a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729474483699421347?region=US&locale=en,沈亦莎,4.4
2026/8/23,US,US,爆款,1732352259478688184,S260417007486,ZY PLUS JEANS,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(1000,2000]",19.17,"(100,+∞)",-8.43%,负增长,"(30,50]",2026/4/24,121,非JIT商品,372,0,"Royal blue,Dark gray,Ocean blue,Dark wash",4,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/51ea1794f3e941cda9e281de48158251~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732352259478688184?region=US&locale=en,郑川粤,3.8
2026/8/23,US,US,爆款,1732098037332218189,S251128041135,Follome,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",13.96,"(100,+∞)",89.29%,"(50%, 100%]","(10,30]",2025/12/4,262,非JIT商品,363,0,"Blue,Brown,Gray,Reddish purple,Black,Apricot,Green",7,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/fa330d47561345db9df98008ca8ac831~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732098037332218189?region=US&locale=en,张健,4.6
2026/8/23,US,US,爆款,1732349056774279678,S260414047455,Wangsiting clothes,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(1000,2000]",17.62,"(100,+∞)",107.27%,"(100%, 300%]","(30,50]",2026/4/14,131,非JIT商品,231,0,"Navy blue,Gray,Yellow,Black,Apricot",5,"M,S,XS,L,XL",5,All Seasons,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/901f9079fd334283b72fb1ba6662db97~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732349056774279678?region=US&locale=en,王瑶,4.4
2026/8/23,US,US,爆款,1731407494543348574,S250623014760,Mayins,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(5000,10000]",11.42,"(100,+∞)",26.09%,"(0%, 50%]","(10,30]",2025/7/5,414,非JIT商品,"1,647",0,"Pink,Navy blue,White,Black,Dark gray,Apricot,Brown",7,"M,S,XL,XS,XXL,L",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d1e6575478d94bef83430b4d4e530dbd~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731407494543348574?region=US&locale=en,黄依婷,4.8
2026/8/23,US,US,爆款,1732303726760465137,S260324025321,MO Threads,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(500,1000]",8.81,"(100,+∞)",1000.00%,"(500%, +∞)","(50,100]",2026/3/24,152,JIT商品,116,395,"Purple,Khaki,Turquoise,Gray,Sky blue",5,"5XL,4XL,1XL,3XL,2XL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e18b8d3178704d20b189f3775a62610a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732303726760465137?region=US&locale=en,张宇,3.8
2026/8/23,US,US,爆款,1732347278038175783,S260413019653,Finjani-VV,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(1000,2000]",17.27,"(100,+∞)",586.36%,"(500%, +∞)","(30,50]",2026/4/13,132,非JIT商品,121,0,"Coffee brown,Baby pink,Hot pink,Orange,Navy blue,Multi-color,Yellow,Chartreuse,Blue",9,"4XL,1XL,0XL,3XL,2XL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/adb941178361493688feccafd3b48ed9~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732347278038175783?region=US&locale=en,张宇,3.1
2026/8/23,US,US,爆款,1729668820277104953,S240918002140,Tlida,非SKM商家,大码女装,女士下装,半身裙,大码女装+女士下装,"(5000,10000]",10.25,"(100,+∞)",23.94%,"(0%, 50%]","(10,30]",2024/9/27,695,非JIT商品,415,0,"Multicolor2*1 pc+Multicolor3*1 pc+Multicolor1*1 pc,Pink,Multicolor2,Navy blue,Multicolor3,Reddish orange,Red and black,White,Multicolor1,Multicolor4",10,"5XL,4XL,1XL,0XL,3XL,2XL",6,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e45c4c74aa6f42dcb6f8b5faec1c7a73~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729668820277104953?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,爆款,1729436976944550677,S240108003392,AOMR,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",11.23,"(100,+∞)",21.74%,"(0%, 50%]","(10,30]",2024/1/22,944,非JIT商品,702,0,"Brown,Grey,Baby pink,Black*1 pc+Baby Pink*1 pc,Apricot*1 pc+Brown*1 pc,Apricot*1 pc+Black*1 pc,Black,Apricot*1 pc+Gray*1 pc,Beige,Black*1 pc+Gray*1 pc,Apricot,Apricot*1 pc+Black*1 pc+Gray*1 pc+Baby Pink*1 pc",12,"M,S,L",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4d4418140424fa9a36f0c4ceaf4cf34~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729436976944550677?region=US&locale=en,王谍,4.3
2026/8/23,US,US,爆款,1732296053295452247,S260318034605,Novelife,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(1000,2000]",7.64,"(100,+∞)",7.04%,"(0%, 50%]","(10,30]",2026/4/2,143,非JIT商品,551,0,"Medium wash,Hot pink,Multi-color",3,"M,S,XL,L",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ecee4e4f1dff494f816fe34e0586d3d1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732296053295452247?region=US&locale=en,黄依婷,4.7
2026/8/23,US,US,爆款,1731593663580443325,S250731023292,Minimalism style one,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(2000,5000]",14.8,"(100,+∞)",13.33%,"(0%, 50%]","(10,30]",2025/8/10,378,JIT商品,793,227,"Brown,Purple,Orange,Red,Yellow,White,Black,Chartreuse,Apricot,Blue",10,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6b12f07bbf8e4577b3f3977299e7ffe4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731593663580443325?region=US&locale=en,游宇航,3.5
